zip,area_name,rent_band,transit,social,quiet,pet_friendly,walkable,migration_score,median_rent_usd,co_living_friendly,single_family_friendly
33101,ZCTA5 33101,1200-1800,0.0,0.0,1.0,0.6,0.0,0.0,-666666666,0.15,0.65
33109,ZCTA5 33109,1200-1800,0.0,0.0111411208642808,0.9944294395678596,0.6,0.0,0.4328200801518666,-666666666,0.1798127045793151,0.65
33122,ZCTA5 33122,2200-2800,0.4618313352284112,0.0263476254782804,0.9868261872608598,0.6,0.9999983035089074,1.0,2370,0.4158085752869682,0.65
33125,Riverside,1200-1800,0.8837774306050138,0.7719024307900068,0.6140487846049967,0.6,0.9999966055178228,0.1855259564622232,1238,0.5373518410588933,0.4954536630654963
33126,ZCTA5 33126,1200-1800,0.7078220700767824,0.658310826018456,0.670844586990772,0.6,0.999997067515397,0.2174241374605098,1546,0.4819561505952775,0.5579290456898491
33127,Wynwood,1200-1800,0.8528039800872204,0.8,0.8009087328381724,0.6,0.9999966730174684,0.278098029644965,1283,0.92,0.5804543664190862
33128,Downtown,1200-1800,0.9186242947334218,0.8,0.9367755458023858,0.6,0.9999965350181927,0.3852240236956452,1191,0.88,0.6483877729011929
33129,Brickell Hammock,1800-2200,0.5083573534840518,0.2135944181859104,0.8932027909070448,0.6,0.9999979780106164,0.3594131050612441,2153,0.78,0.65
33130,Brickell,1200-1800,0.85,0.8,0.7682731262660365,0.6,0.999997078015342,0.4522658831710004,1553,0.9,0.5641365631330182
33131,South Beach,2200-2800,0.85,0.8,0.8414641008327707,0.6,0.99999872200671,0.6214160971842521,2649,0.55,0.6007320504163853
33132,Edgewater,2200-2800,0.85,0.8,0.8794733288318703,0.6,0.9999983080088838,0.7375165016202857,2373,0.72,0.6197366644159352
33133,Coconut Grove,1800-2200,0.6000006569989225,0.4853139770425388,0.7573430114787306,0.6,0.9999974845132076,0.41367420988735,1824,0.4566580701804633,0.72
33134,Coral Gables,1200-1800,0.6366285038144281,0.5339579113211794,0.7330210443394103,0.6,0.9999973270140344,0.2891881224299054,1719,0.4360499957646698,0.88
33135,Little Havana,1200-1800,0.8960721837947283,0.4887182084177358,0.7556408957911321,0.6,0.9999965800179568,0.2167565178858531,1221,0.3799335322049827,0.65
33136,Health District,1200-1800,0.929541711653036,0.8,0.8814567859554355,0.6,0.9999965140183033,0.3905658770763544,1177,0.65,0.6207283929777178
33137,Design District,1800-2200,0.85,0.8,0.8221711118613549,0.6,0.9999979615107032,0.4786241568222577,2142,0.7,0.5910855559306775
33138,Midtown,1200-1800,0.85,0.8,0.7987775714607247,0.6,0.9999968335166256,0.2678397256876463,1390,0.55,0.5793887857303623
33139,Miami Beach,1200-1800,0.85,0.8,0.7531228899392303,0.6,0.9999972685143416,0.5339946311828779,1680,0.55,0.5565614449696151
33140,Mid-Beach,1800-2200,0.5724000750458947,0.2783170155300473,0.8608414922349763,0.6,0.9999976165125144,0.4187048179577052,1912,0.3344721365011104,0.65
33141,Biscayne North,1200-1800,0.6697253131183764,0.5059503713706954,0.7470248143146523,0.6,0.999997199514704,0.4227173325076526,1634,0.4726571558254783,0.6417272957461175
33142,Allapattah,1200-1800,0.9201681983506254,0.8316593517893315,0.5841703241053342,0.6,0.9999965320182086,0.226641624652818,1189,0.55,0.46258735651586763
